fiat_type,order_type,operations,total_fiat,avg_price,total_fees
USD,Sell,419,660233.6,1.050525059665871,1757.94
USD,Buy,341,457975.23,5535.874847507332,3536.688
UYU,Sell,3,6339.68,41.449999999999996,0.23
