asset_type,total_fees_collected,avg_fee_per_op,num_ops_with_fees,max_fee
BUSD,505942.3526,56215.81695555555,8,280055.843
USDT,2096.9299999999917,1.4946044191019185,1376,20.44
BTC,14.236,4.745333333333334,3,6.842
ETH,3.574,3.574,1,3.574
