Counterparty,total_ops,completion_rate,cancellation_rate,timing_variability_hours,volume_consistency,efficiency_score
RAMZEZERG,1,100.0,0.0,,,
P2P-617b67s9,1,100.0,0.0,,,
P2P-3ca1005g,1,100.0,0.0,,,
Cosmo_Change,1,100.0,0.0,,,
P2P-14f1f0rf,1,100.0,0.0,,,
P2P-5ddaa7qs,1,100.0,0.0,,,
P2P-8d9de39a,1,100.0,0.0,,,
P2P-85f40bca,1,100.0,0.0,,,
P2P-5f6ce2pi,1,100.0,0.0,,,
P2P-58e04dzw,1,100.0,0.0,,,
Yolicm2,1,100.0,0.0,,,
P2P-b6719bc7,1,100.0,0.0,,,
P2P-8efc2bzm,1,100.0,0.0,,,
P2P-1b1b53o8,1,100.0,0.0,,,
P2P-7b4cc2q5,1,100.0,0.0,,,
IluminaTuAlma,1,100.0,0.0,,,
P2P-c5334f0i,1,100.0,0.0,,,
P2P-bb561bea,1,100.0,0.0,,,
P2P-2815b9b6,1,100.0,0.0,,,
P2P-c5525bjo,1,100.0,0.0,,,
P2P-f82ccbmg,1,100.0,0.0,,,
P2P-5249e3nq,1,100.0,0.0,,,
Impulsotrading,1,100.0,0.0,,,
P2P-a79d9blj,1,100.0,0.0,,,
Carlosmroj,1,100.0,0.0,,,
Gastoniwcc,1,100.0,0.0,,,
P2P-3ccfc2kp,1,100.0,0.0,,,
P2P-08e03fsv,1,100.0,0.0,,,
P2P-29ba96rr,1,100.0,0.0,,,
Candor2,1,100.0,0.0,,,
P2P-6d8bf5k5,1,100.0,0.0,,,
CryptoMefis,1,100.0,0.0,,,
P2P-0b1d2exa,1,100.0,0.0,,,
P2P-a42ae0em,1,100.0,0.0,,,
EmiMz0806,1,100.0,0.0,,,
P2P-16d3d2ak,1,100.0,0.0,,,
P2P-305b9ajr,1,100.0,0.0,,,
P2P-516e5080,1,100.0,0.0,,,
P2P-f75848v6,1,100.0,0.0,,,
P2P-a7ed35zs,1,100.0,0.0,,,
P2P-d328441g,1,100.0,0.0,,,
P2P-295fdcys,1,100.0,0.0,,,
P2P-841799ih,1,100.0,0.0,,,
P2P-413ceagy,1,100.0,0.0,,,
P2P-00f2add1,1,100.0,0.0,,,
P2P-a1fc8bta,1,100.0,0.0,,,
Sllns,1,100.0,0.0,,,
P2P-eaaa84sr,1,100.0,0.0,,,
P2P-b7b4983u,1,100.0,0.0,,,
P2P-86b252c6,1,100.0,0.0,,,
P2P-b6f26baj,1,100.0,0.0,,,
CryptooP2P-,1,100.0,0.0,,,
nacho11919,1,100.0,0.0,,,
gustapelu,1,100.0,0.0,,,
P2P-86f714gg,1,100.0,0.0,,,
P2P-5c9cd3eq,1,100.0,0.0,,,
P2P-344833ni,1,100.0,0.0,,,
SEBROS,1,100.0,0.0,,,
P2P-e30816to,1,100.0,0.0,,,
P2P-883adezd,1,100.0,0.0,,,
P2P-979a36ft,1,100.0,0.0,,,
wyatt09,1,100.0,0.0,,,
P2P-9e4ea2sp,1,100.0,0.0,,,
P2P-7aa470an,1,100.0,0.0,,,
P2P-c7cb37yq,1,100.0,0.0,,,
P2P-b78d47da,1,100.0,0.0,,,
P2P-1eb491ug,1,100.0,0.0,,,
Ronuk,1,100.0,0.0,,,
P2P-08526bn6,1,100.0,0.0,,,
P2P-3478c3ar,1,100.0,0.0,,,
Rodusdt,1,100.0,0.0,,,
AgustinM,1,100.0,0.0,,,
P2P-eadba4ij,1,100.0,0.0,,,
nacho9026,1,100.0,0.0,,,
Perritomalvado,1,100.0,0.0,,,
Juanmaster2002,1,100.0,0.0,,,
NeoxCript,1,100.0,0.0,,,
DMV_BTC,1,100.0,0.0,,,
P2P-c8d34aot,1,100.0,0.0,,,
P2P-ebb3acrk,1,100.0,0.0,,,
BolsoChange,1,100.0,0.0,,,
P2P-ed4f615u,1,100.0,0.0,,,
JoacoRSC,1,100.0,0.0,,,
P2P-3ed1d0yj,1,100.0,0.0,,,
P2P-05a3a5lu,1,100.0,0.0,,,
P2P-052d3ebx,1,100.0,0.0,,,
P2P-316feaqf,1,100.0,0.0,,,
P2P-d238f8ea,1,100.0,0.0,,,
P2P-55cdd7ej,1,100.0,0.0,,,
P2P-19e2a0cz,1,100.0,0.0,,,
GroupSensei,1,100.0,0.0,,,
ACEM_MVD,1,100.0,0.0,,,
andrewbit,1,100.0,0.0,,,
P2P-bee3bdla,1,100.0,0.0,,,
xMellx,1,100.0,0.0,,,
P2P-63b24ckm,1,100.0,0.0,,,
P2P-798968e1,1,100.0,0.0,,,
Aleuzenev1992,1,100.0,0.0,,,
El_Elias27,1,100.0,0.0,,,
P2P-3312c2kp,1,100.0,0.0,,,
CryptoMinds-,1,100.0,0.0,,,
P2P-88fb85ju,1,100.0,0.0,,,
P2P-26235ct1,1,100.0,0.0,,,
P2P-3db9b5mh,1,100.0,0.0,,,
P2P-17fcd4oz,1,100.0,0.0,,,
P2P-b70609bj,1,100.0,0.0,,,
P2P-e982859p,1,100.0,0.0,,,
P2P-005858vl,1,100.0,0.0,,,
Capicua373,1,100.0,0.0,,,
P2P-2b82cbiz,1,100.0,0.0,,,
P2P-3a7d63mw,1,100.0,0.0,,,
P2P-850fa7su,1,100.0,0.0,,,
P2P-36e2afdk,1,100.0,0.0,,,
P2P-b16270ur,1,100.0,0.0,,,
P2P-b0d06db7,1,100.0,0.0,,,
P2P-6ba210ay,1,100.0,0.0,,,
P2P-c04b17kv,1,100.0,0.0,,,
P2P-320874cy,1,100.0,0.0,,,
P2P-3306a1ku,1,100.0,0.0,,,
P2P-701a759w,1,100.0,0.0,,,
SebaCripto,1,100.0,0.0,,,
AF-Cripto,1,100.0,0.0,,,
P2P-54468f6a,1,100.0,0.0,,,
Visequera,1,100.0,0.0,,,
P2P-5dcb70xu,1,100.0,0.0,,,
P2P-47b886qt,1,100.0,0.0,,,
JuanSH,1,100.0,0.0,,,
P2P-7028feyo,1,100.0,0.0,,,
P2P-b5324bhc,1,100.0,0.0,,,
P2P-718b41ol,1,100.0,0.0,,,
P2P-bbd542yf,1,100.0,0.0,,,
P2P-8aa8aepp,2,100.0,0.0,,0.0,100.0
P2P-a4c02fyy,2,100.0,0.0,,0.0,100.0
P2P-3a08f7i0,3,100.0,0.0,0.0,0.0023124843892775235,99.99953750312214
BoogieMan2K,2,100.0,0.0,,0.0034074150982389534,99.99931851698035
P2P-5d7a64dj,2,100.0,0.0,,0.004377471650953783,99.99912450566981
KiwichangeUY,2,100.0,0.0,,0.006335451498933716,99.99873290970021
Franchoo01,2,100.0,0.0,,0.006536364755859041,99.99869272704883
P2P-995f9drw,2,100.0,0.0,,0.01106088819733147,99.99778782236054
poul35,2,100.0,0.0,,0.011277911403679085,99.99774441771926
Papi Greco,2,100.0,0.0,,0.10434929682416175,99.97913014063516
NicoGonzalezUy,2,100.0,0.0,,0.10735781606256023,99.97852843678749
P2P-db68f5rk,3,100.0,0.0,79.19595949289332,0.1897100385808875,99.96205799228383
P2P-d21c47dq,2,100.0,0.0,,0.20116897155901176,99.9597662056882
P2P-b0b58ctm,3,100.0,0.0,12.020815280171307,0.2086499526934299,99.95827000946132
el_carpincho,2,100.0,0.0,,0.282842712474619,99.94343145750508
P2P-6b3180cp,3,100.0,0.0,417.9001076812496,0.30761659616995873,99.938476680766
Christian,2,100.0,0.0,,0.3276902356322185,99.93446195287356
P2P-2c9a22fw,2,100.0,0.0,,0.32954274848385806,99.93409145030323
P2P-b3c8cf3u,2,100.0,0.0,,0.33656926538430065,99.93268614692315
P2P-457943cp,2,100.0,0.0,,0.3487872330380683,99.93024255339239
P2P-426ff1qp,5,100.0,0.0,61.68738390735446,0.39189969028876515,99.92162006194225
P2P-20ef4338,6,100.0,0.0,20.057417580536136,0.4229246179388226,99.91541507641224
P2P-805322it,2,100.0,0.0,,0.43010010098825097,99.91397997980235
P2P-b9dd8fdt,2,100.0,0.0,,0.4353742012015356,99.9129251597597
P2P-2eea6665,2,100.0,0.0,,0.4714045207910317,99.90571909584179
P2P-d8ab33au,2,100.0,0.0,,0.4714045207910317,99.90571909584179
Shorminoguez,3,100.0,0.0,3.5355339059327378,0.4934975563512807,99.90130048872975
P2P-d17b99yo,3,100.0,0.0,63.63961030678928,0.49474274426726816,99.90105145114654
P2P-9b7001cz,2,100.0,0.0,,0.5482681466237755,99.89034637067525
P2P-2d243a5d,8,100.0,0.0,100.32613484697461,0.573782279625344,99.88524354407494
P2P-0dc8a3t7,2,100.0,0.0,,0.5968734046517625,99.88062531906965
Jeyurmona23,2,100.0,0.0,,0.6061636830615206,99.8787672633877
juanjdp,3,100.0,0.0,357.79603128039304,0.6138437662767833,99.87723124674464
P2P-91cd57bv,2,100.0,0.0,,0.6259429264479435,99.87481141471041
P2P-52dcddtt,3,100.0,0.0,33.94112549695428,0.6324725699104108,99.87350548601792
P2P-b3bd895x,2,100.0,0.0,,0.6448162952020581,99.8710367409596
Criptobuy,2,100.0,0.0,,0.6781369361802492,99.86437261276396
P2P-b894beif,3,100.0,0.0,0.0,0.7650031850721379,99.84699936298557
master1835,3,100.0,0.0,20.506096654409877,0.7733797059302376,99.84532405881396
Cmanuel_uy,3,100.0,0.0,149.19953083036154,0.8048692389049374,99.83902615221902
P2P-3f709fmu,2,100.0,0.0,,0.8105176543245012,99.8378964691351
P2P-7af467qs,2,100.0,0.0,,1.0101525445522108,99.79796949108956
P2P-03da539f,2,100.0,0.0,,1.0561944547189221,99.78876110905622
emilianochinelli,5,100.0,0.0,97.72580689527886,1.1699919986962333,99.76600160026075
