YearMonthStr,monthly_ops
2022-04,173
2022-05,143
2022-06,175
2022-07,41
2022-08,104
2022-09,123
2022-10,86
2022-11,54
2022-12,69
2023-01,111
2023-02,56
2023-03,65
2023-04,45
2023-05,91
2023-06,155
2023-07,112
2023-08,89
2023-09,93
2023-10,134
2023-11,172
2023-12,231
2024-01,135
2024-02,110
2024-03,115
2024-04,126
2024-05,134
2024-06,45
2024-07,39
2024-08,21
2024-09,6
2024-10,22
2024-12,10
2025-01,3
2025-03,122
2025-04,132
2025-05,56
